2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,2
14,1
15,1
16,1
17,1
18,1
19,1
20,2
21,3
22,1
23,1
24,partial algebra factors
25,1
26,1
27,2
28,1
29,1
30,1
31,1
32,1
33,1
34,covering set
35,2
36,1
37,3
38,1
39,1
40,1
41,2
42,1
43,1
44,1
45,1
46,2
47,1
48,294
49,1
50,6
51,1
52,1
53,1
54,partial algebra factors
55,2
56,1
57,3
58,1
59,1
60,1
61,1
62,2
63,2
64,1
65,1
66,1
67,1
68,2
69,covering set
70,1
71,38
72,1
73,2
74,1
75,1
76,4
77,1
78,1
79,3
80,1
81,1
82,1
83,2
84,1
85,1
86,1
87,1
88,5
89,11
90,20
91,1
92,6
93,1
94,1
95,1
96,2
97,2
98,1
99,1
100,1
101,2
102,2
103,1
104,covering set
105,3
106,1
107,1
108,1
109,1
110,1
111,4
112,9
113,1
114,1
115,2
116,1
117,1
118,210
119,665
120,1
121,2
122,2
123,7
124,1
125,24
126,1
127,1
128,6
129,1
130,2
131,1
132,2
133,1
134,5
135,1
136,1
137,1
138,1
139,covering set
140,1
141,2
142,3
143,1
144,1
145,4
146,2
147,1
148,1
149,5
150,2
151,1
152,1
153,2
154,1989
155,1
156,7
157,1
158,1
159,1
160,8
161,1
162,1
163,1
164,1
165,86
166,1
167,34
168,2
169,1
170,1
171,2
172,1
173,2
174,covering set
175,1
176,1
177,1
178,118
179,39
180,18
181,2
182,1
183,1
184,1
185,1
186,1
187,2
188,950
189,3
190,4
191,1
192,1
193,2
194,1
195,38
196,2
197,1
198,1
199,1
200,2
201,1
202,6
203,1
204,1
205,1
206,2
207,2
208,2
209,covering set
210,1
211,9
212,2
213,1
214,1
215,1
216,2
217,1
218,1
219,5
220,1
221,3
222,2
223,2
224,25
225,2
226,1
227,1
228,1
229,1
230,2
231,1
232,3
233,10
234,NA
235,1
236,1
237,2
238,1
239,1
240,1
241,2
242,1
243,11
244,covering set
245,7
246,3
247,1
248,1
249,1
250,1
251,8
252,1
253,6
254,1
255,5
256,1
257,2
258,NA
259,1
260,1
261,1
262,1
263,2
264,1
265,2
266,14
267,1
268,1
269,1
270,1
271,2
272,NA
273,1
274,3
275,3
276,1
277,2
278,1
279,covering set
280,2
281,1
282,29
283,1
284,9
285,1
286,8
287,1
288,2
289,1
290,2
291,1
292,2
293,6
294,partial algebra factors
295,3
296,8
297,89
298,1
299,NA
300,96
301,3
302,1
303,283
304,1
305,2
306,1
307,NA
308,1
309,73
310,16
311,1
312,1
